timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:46:21,Right,316.06666666666666,274.5833333333333,1.014341603646863,0.6902093080282887,2.066666666666663,1.5833333333333144,377.5833333333333,266.28333333333336,1.3939352766737618,0.858131044123733,3.4166666666666856,1.7166666666666401,No
2025-07-07 11:46:21,Right,316.1333333333333,274.6,1.007747763855398,0.7118052168020876,2.1333333333333258,1.6000000000000227,377.65,266.31666666666666,1.3641236503093601,0.8849042634972193,3.3500000000000227,1.6833333333333371,No
2025-07-07 11:46:21,Right,316.2,274.6166666666667,0.9966610925150695,0.7323857514239945,2.1999999999999886,1.6166666666666742,377.71666666666664,266.35,1.330309070187159,0.8722576072086352,3.28333333333336,1.6499999999999773,No
2025-07-07 11:46:22,Right,316.26666666666665,274.6333333333333,0.9809292646374772,0.7520342781785654,2.2666666666666515,1.6333333333333258,377.78333333333336,266.4,1.2921773184134688,0.8793937305515281,3.21666666666664,1.6000000000000227,No
2025-07-07 11:46:22,Right,316.31666666666666,274.65,0.9914915811823904,0.7488880646220326,2.316666666666663,1.6499999999999773,377.85,266.45,1.301601577544629,0.8836477427874374,3.1499999999999773,1.5500000000000114,No
2025-07-07 11:46:22,Right,316.3666666666667,274.68333333333334,0.999444290037663,0.7635807459303541,2.3666666666666742,1.6833333333333371,377.9166666666667,266.46666666666664,1.3075634677606374,0.9030811456096043,3.0833333333333144,1.5333333333333599,No
2025-07-07 11:46:22,Right,316.4166666666667,274.7,1.004849352998858,0.7810249675906653,2.4166666666666856,1.6999999999999886,377.96666666666664,266.48333333333335,1.3287420951996505,0.9218037872683225,3.03333333333336,1.5166666666666515,No
2025-07-07 11:46:22,Right,316.46666666666664,274.71666666666664,1.0077477638553987,0.7977398629182877,2.46666666666664,1.7166666666666401,378.01666666666665,266.5,1.3477347249696026,0.939858145324779,3.0166666666666515,1.5,No
2025-07-07 11:46:22,Right,316.51666666666665,274.76666666666665,1.0565930573730304,0.8439325934114779,2.5166666666666515,2.2333333333333485,378.0833333333333,266.53333333333336,1.2947543739601308,0.9568466729604881,3.0833333333333144,1.5333333333333599,No
2025-07-07 11:46:22,Right,316.56666666666666,274.81666666666666,1.1010096376609169,0.8849042634972194,2.566666666666663,2.183333333333337,378.1333333333333,266.55,1.2710450643291746,0.973396116696589,3.1333333333333258,1.5500000000000114,No
2025-07-07 11:46:22,Right,316.6333333333333,274.8333333333333,1.12496913537908,0.8975274678557512,2.6333333333333258,2.1666666666666856,378.18333333333334,266.6333333333333,1.284415128462065,1.1967548714010827,3.183333333333337,5.366666666666674,No
2025-07-07 11:46:22,Right,316.71666666666664,274.8666666666667,1.1119302536080622,0.9392668535736916,2.71666666666664,2.1333333333333258,378.23333333333335,266.71666666666664,1.2957194483717873,1.379512796445019,3.2333333333333485,5.28333333333336,No
2025-07-07 11:46:22,Right,316.8,274.9,1.092397973878262,0.9780933834080808,2.1999999999999886,2.1000000000000227,378.28333333333336,266.8,1.3050117070568972,1.536229149573721,3.28333333333336,5.199999999999989,No
2025-07-07 11:46:22,Right,316.8666666666667,274.95,1.1614167593456228,1.0070584226680526,3.1333333333333258,2.0500000000000114,378.35,266.85,1.3883443376914821,1.5898113095584647,3.6499999999999773,5.149999999999977,No
2025-07-07 11:46:22,Right,316.93333333333334,275.0,1.2229290885229431,1.0801234497346435,3.066666666666663,3.0,378.45,266.9166666666667,1.4309088021254177,1.676222605211558,3.5500000000000114,5.083333333333314,No
2025-07-07 11:46:22,Right,317.01666666666665,275.05,1.2581953566738175,1.101892311737706,2.9833333333333485,2.9499999999999886,378.53333333333336,266.98333333333335,1.4884742374510742,1.755863193860944,3.53333333333336,5.0166666666666515,No
2025-07-07 11:46:22,Right,317.1,275.0833333333333,1.2871156384205216,1.1297738220054887,2.8999999999999773,2.9166666666666856,378.6166666666667,267.05,1.5393902111622721,1.829617446353198,3.6166666666666742,4.949999999999989,No
2025-07-07 11:46:22,Right,317.1666666666667,275.15,1.280190957978102,1.1807483502705676,2.8333333333333144,2.8500000000000227,378.6666666666667,267.1333333333333,1.5670212364724214,1.8481221700838817,3.6666666666666856,4.866666666666674,No
2025-07-07 11:46:22,Right,317.21666666666664,275.21666666666664,1.2921773184134688,1.225991662106866,2.78333333333336,2.78333333333336,378.73333333333335,267.21666666666664,1.5797327481430392,1.8627190400654154,3.7333333333333485,4.78333333333336,No
2025-07-07 11:46:22,Right,317.3,275.28333333333336,1.3699148392023004,1.2661183023539138,3.6999999999999886,2.71666666666664,378.81666666666666,267.28333333333336,1.5651588488783565,1.8893708535441691,3.816666666666663,4.71666666666664,No
2025-07-07 11:46:22,Right,317.3666666666667,275.3666666666667,1.4019827229875392,1.3412266359153804,3.6333333333333258,3.6333333333333258,378.9,267.35,1.5459624833740306,1.9133304297306652,3.8999999999999773,4.649999999999977,No
2025-07-07 11:46:22,Right,317.45,275.43333333333334,1.4654350889752836,1.370725679663473,3.5500000000000114,3.566666666666663,378.98333333333335,267.4166666666667,1.5219687542419817,1.9346977943739831,3.9833333333333485,4.583333333333314,No
2025-07-07 11:46:22,Right,317.6333333333333,275.53333333333336,1.8970737700176261,1.477234653744023,9.366666666666674,4.46666666666664,379.03333333333336,267.51666666666665,1.5051762539834186,1.9620709014258946,4.03333333333336,4.4833333333333485,No
2025-07-07 11:46:22,Right,317.81666666666666,275.6166666666667,2.2322758690528275,1.5285250697613333,9.183333333333337,4.383333333333326,379.0833333333333,267.6166666666667,1.5197770304298663,1.984033489860716,4.083333333333314,4.383333333333326,No
2025-07-07 11:46:22,Right,317.98333333333335,275.71666666666664,2.4528328293809367,1.613398759003972,9.016666666666652,4.28333333333336,379.1333333333333,267.71666666666664,1.5326085243430205,2.000763743063022,4.133333333333326,4.28333333333336,No
2025-07-07 11:46:22,Center,318.1666666666667,275.8,2.6278423764669667,1.7009801096230757,8.833333333333314,4.199999999999989,379.2,267.78333333333336,1.5253414918196724,2.041989770352002,4.199999999999989,4.21666666666664,No
2025-07-07 11:46:22,Center,318.31666666666666,275.96666666666664,2.753734837553455,1.8970737700176263,8.683333333333337,7.03333333333336,379.28333333333336,267.9,1.5926044357871447,2.079262689833425,4.28333333333336,4.100000000000023,No
2025-07-07 11:46:22,Center,318.45,276.1333333333333,2.8309303535528145,2.0612833111653748,8.550000000000011,6.866666666666674,379.35,267.98333333333335,1.7012250488006182,2.1015206134817923,4.649999999999977,4.0166666666666515,No
2025-07-07 11:46:23,Center,318.5833333333333,276.26666666666665,2.8999521068842187,2.2350739485653617,8.416666666666686,6.7333333333333485,379.48333333333335,268.0833333333333,1.746345390300047,2.099933861392358,4.5166666666666515,3.9166666666666856,No
2025-07-07 11:46:23,Center,318.8333333333333,276.3333333333333,3.2871804872193358,2.2261077142751997,12.166666666666686,6.666666666666686,379.56666666666666,268.2,1.6967288790165886,2.119748412744619,4.566666666666663,3.8000000000000114,No
2025-07-07 11:46:23,Center,319.1,276.4,3.6728735344413903,2.215099696778153,12.899999999999977,6.600000000000023,379.6666666666667,268.31666666666666,1.5986105077709067,2.13300778766094,4.333333333333314,3.683333333333337,No
2025-07-07 11:46:23,Center,319.2,276.48333333333335,3.695943722515265,2.2172931445546147,12.800000000000011,6.5166666666666515,379.76666666666665,268.3666666666667,1.6162370563200879,2.113186114746062,4.2333333333333485,3.6333333333333258,No
2025-07-07 11:46:23,Center,319.31666666666666,276.56666666666666,3.7035643492301955,2.216353361317239,12.683333333333337,6.433333333333337,379.85,268.43333333333334,1.6515144564913744,2.100529033891753,4.149999999999977,3.566666666666663,No
2025-07-07 11:46:23,Center,319.43333333333334,276.65,3.7074999063459937,2.212276354045006,12.566666666666663,6.350000000000023,379.93333333333334,268.5,1.6819301082057152,2.085665361461421,4.066666666666663,3.5,No
2025-07-07 11:46:23,Right,319.51666666666665,276.7,3.6855197130873627,2.1855586623714007,12.483333333333348,6.300000000000011,380.01666666666665,268.55,1.7077438007174526,2.0609463845524942,3.9833333333333485,3.4499999999999886,No
2025-07-07 11:46:23,Right,319.56666666666666,276.73333333333335,3.6849543944109926,2.1746008573733464,12.433333333333337,6.2666666666666515,380.06666666666666,268.6,1.6918103387266026,2.0591260281973987,3.933333333333337,3.3999999999999773,No
2025-07-07 11:46:23,Right,319.6166666666667,276.76666666666665,3.6837103879407005,2.163073944387684,12.383333333333326,6.2333333333333485,380.1333333333333,268.65,1.687865186822956,2.056088519495207,3.8666666666666742,3.3500000000000227,No
2025-07-07 11:46:23,Right,319.6666666666667,276.8,3.6817870057290856,2.150968773986891,12.333333333333314,6.199999999999989,380.18333333333334,268.7,1.6682492486302982,2.0518284528683184,3.816666666666663,3.3000000000000114,No
2025-07-07 11:46:23,Right,319.75,276.85,3.6543353248801163,2.1199449678391806,12.25,6.149999999999977,380.26666666666665,268.75,1.6819301082057156,2.0463381929681126,3.7333333333333485,3.25,No
2025-07-07 11:46:23,Right,319.81666666666666,276.9,3.6216555453119614,2.087262960593769,12.183333333333337,6.100000000000023,380.3333333333333,268.8,1.709450853994411,2.039607805437113,3.6666666666666856,3.1999999999999886,No
2025-07-07 11:46:23,Right,319.8833333333333,276.95,3.605974979884852,2.0770572131423495,12.116666666666674,6.050000000000011,380.3666666666667,268.85,1.702612371882952,2.006863224038946,3.6333333333333258,3.1499999999999773,No
2025-07-07 11:46:23,Right,319.95,277.01666666666665,3.5889877867350486,2.0452519540524965,12.050000000000011,5.9833333333333485,380.3833333333333,268.9,1.7038355424029512,1.9723082923316002,3.6166666666666742,3.1000000000000227,No
2025-07-07 11:46:23,Right,320.01666666666665,277.0833333333333,3.5706753173905668,2.010735078411762,11.983333333333348,5.916666666666686,380.4166666666667,268.95,1.6959920073186923,1.9358460682605931,3.5833333333333144,3.0500000000000114,No
2025-07-07 11:46:23,Right,320.0833333333333,277.15,3.5321932122816966,1.9733643015588034,11.916666666666686,5.850000000000023,380.46666666666664,269.01666666666665,1.6977108770995786,1.9016805433323667,3.53333333333336,3.0166666666666515,No
2025-07-07 11:46:23,Right,320.1333333333333,277.18333333333334,3.509352583533827,1.9535580075566954,11.866666666666674,5.816666666666663,380.55,269.1,1.697301780277547,1.877054430040143,3.4499999999999886,3.1000000000000227,No
2025-07-07 11:46:23,Right,320.2,277.23333333333335,3.467948480970653,1.9353437822659711,11.800000000000011,5.7666666666666515,380.6166666666667,269.18333333333334,1.6742328259700199,1.8483476104047318,3.3833333333333258,3.183333333333337,No
2025-07-07 11:46:23,Right,320.28333333333336,277.28333333333336,3.425841340297138,1.915651905285044,11.71666666666664,5.71666666666664,380.7,269.26666666666665,1.6663332999933307,1.8153665072253458,3.3000000000000114,3.2666666666666515,No
2025-07-07 11:46:23,Right,320.35,277.3333333333333,3.4001225468111205,1.8944362984510421,11.649999999999977,5.666666666666686,380.75,269.35,1.659568216936763,1.7778732613247004,3.25,3.3500000000000227,No
2025-07-07 11:46:23,Right,320.4166666666667,277.3833333333333,3.3728902871111703,1.871645146804158,11.583333333333314,5.616666666666674,380.8,269.4166666666667,1.6512621435334438,1.72522140286077,3.1999999999999886,3.4166666666666856,No
2025-07-07 11:46:23,Right,320.48333333333335,277.43333333333334,3.3441075873176627,1.8472201336663203,11.516666666666652,5.566666666666663,380.8333333333333,269.48333333333335,1.6346933113652296,1.668249248630298,3.1666666666666856,3.4833333333333485,No
2025-07-07 11:46:23,Right,320.55,277.5,3.3137340468621392,1.8303005217723127,11.449999999999989,5.5,380.8833333333333,269.55,1.5926044357871456,1.6064972248134544,3.1166666666666742,3.5500000000000114,No
2025-07-07 11:46:23,Right,320.6166666666667,277.55,3.281725494647934,1.8020821290940092,11.383333333333326,5.449999999999989,380.95,269.6166666666667,1.5537588830531794,1.5393902111622724,3.0500000000000114,3.6166666666666742,No
2025-07-07 11:46:24,Right,320.7,277.5833333333333,3.2521787568746396,1.7728664799007148,11.300000000000011,5.416666666666686,381.0,269.6666666666667,1.505545305418162,1.5018507101425076,3.0,3.6666666666666856,No
2025-07-07 11:46:24,Right,320.78333333333336,277.6166666666667,3.194222214492214,1.742523712575783,11.21666666666664,5.383333333333326,381.05,269.73333333333335,1.4540174230959764,1.4704496666741862,3.0500000000000114,3.7333333333333485,No
2025-07-07 11:46:24,Right,320.8666666666667,277.65,3.1329787033357785,1.7109938632268655,11.133333333333326,5.350000000000023,381.1,269.8,1.3988090172238192,1.4352700094407314,3.1000000000000227,3.8000000000000114,No
2025-07-07 11:46:24,Right,320.93333333333334,277.7,3.0922843048824284,1.6462077633154322,11.066666666666663,5.300000000000011,381.1333333333333,269.8833333333333,1.3719410418171125,1.355134269690237,3.1333333333333258,2.8833333333333258,No
2025-07-07 11:46:24,Right,321.0,277.73333333333335,3.0276503540974917,1.631631766736054,11.0,5.2666666666666515,381.2,269.8833333333333,1.314026889628467,1.355134269690237,3.1999999999999886,2.8833333333333258,No
2025-07-07 11:46:24,Right,321.0833333333333,277.75,2.9568658332016966,1.618898802684508,10.916666666666686,5.25,381.25,269.8833333333333,1.2861441080480316,1.355134269690237,3.25,2.8833333333333258,No
2025-07-07 11:46:24,Right,321.15,277.76666666666665,2.908751163873136,1.6058919293927858,10.850000000000023,5.2333333333333485,381.31666666666666,269.8833333333333,1.2178076841421048,1.355134269690237,2.683333333333337,2.8833333333333258,No
2025-07-07 11:46:24,Right,321.18333333333334,277.78333333333336,2.8838149886719298,1.5926044357871427,10.816666666666663,5.21666666666664,381.3333333333333,269.9,1.220200347848209,1.3379088160259653,2.6666666666666856,2.8999999999999773,No
2025-07-07 11:46:24,Right,321.21666666666664,277.8,2.8582725941068348,1.5790292376436008,10.78333333333336,5.199999999999989,381.3333333333333,269.93333333333334,1.220200347848209,1.2892719737209148,2.6666666666666856,2.933333333333337,No
2025-07-07 11:46:24,Right,321.26666666666665,277.8333333333333,2.827641341393135,1.5616942366829951,10.733333333333348,5.166666666666686,381.3833333333333,269.96666666666664,1.1845064607487614,1.2644717825593779,2.6166666666666742,2.96666666666664,No
2025-07-07 11:46:24,Right,321.31666666666666,277.8666666666667,2.7957805509175575,1.543444920372031,10.683333333333337,5.133333333333326,381.43333333333334,270.01666666666665,1.1455226851626392,1.2040441114104676,2.566666666666663,2.0166666666666515,No
2025-07-07 11:46:24,Right,321.3666666666667,277.9,2.7626476833324634,1.5242484486898216,10.633333333333326,5.100000000000023,381.5,270.05,1.118033988749895,1.1750886491381536,2.5,2.0500000000000114,No
2025-07-07 11:46:24,Right,321.4,277.93333333333334,2.733739807175022,1.4817407180595243,10.600000000000023,5.066666666666663,381.53333333333336,270.1,1.1025223605694157,1.1503622617824933,2.53333333333336,2.1000000000000227,No
2025-07-07 11:46:24,Right,321.43333333333334,277.96666666666664,2.7041120949809443,1.4602130742539676,10.566666666666663,5.03333333333336,381.56666666666666,270.1166666666667,1.0857664983268225,1.1268195162590244,2.566666666666663,2.1166666666666742,No
2025-07-07 11:46:24,Right,321.46666666666664,278.0,2.673740617354065,1.4375905768565218,10.53333333333336,5.0,381.6,270.1333333333333,1.0677078252031313,1.102522360569415,2.6000000000000227,2.1333333333333258,No
2025-07-07 11:46:24,Right,321.5,278.03333333333336,2.642599730063812,1.4138206706965668,10.5,4.96666666666664,381.6333333333333,270.15,1.0482790129010922,1.0774197572595992,2.6333333333333258,2.1499999999999773,No
2025-07-07 11:46:24,Right,321.51666666666665,278.06666666666666,2.62990282879214,1.4126413400278064,10.483333333333348,4.933333333333337,381.68333333333334,270.1666666666667,0.9914915811823903,1.0514540197058342,2.683333333333337,2.1666666666666856,No
2025-07-07 11:46:24,Right,321.53333333333336,278.0833333333333,2.6170381901854047,1.4058409899020907,10.46666666666664,4.916666666666686,381.75,270.2,0.9420721840708386,1.0132456102380434,2.25,2.1999999999999886,No
2025-07-07 11:46:24,Right,321.55,278.1,2.604003328210878,1.3868429375143148,10.449999999999989,4.899999999999977,381.78333333333336,270.1666666666667,0.9145429945545972,0.9860132971832698,2.21666666666664,2.1666666666666856,No
2025-07-07 11:46:24,Right,321.56666666666666,278.1,2.590795673576408,1.3868429375143148,10.433333333333337,4.899999999999977,381.81666666666666,270.1333333333333,0.8849042634972194,0.9568466729604882,2.183333333333337,2.1333333333333258,No
2025-07-07 11:46:24,Right,321.5833333333333,278.1,2.577412569914946,1.3868429375143148,10.416666666666686,4.899999999999977,381.85,270.1,0.8529361054615994,0.9255628917943216,2.1499999999999773,2.1000000000000227,No
2025-07-07 11:46:24,Right,321.5833333333333,278.1333333333333,2.577412569914946,1.3840359661351143,10.416666666666686,4.866666666666674,381.8666666666667,270.1,0.8653836657164774,0.9255628917943216,2.1333333333333258,2.1000000000000227,No
2025-07-07 11:46:24,Right,321.6,278.1333333333333,2.570343686487598,1.3840359661351145,10.399999999999977,4.866666666666674,381.8666666666667,270.06666666666666,0.8653836657164774,0.9285592184789417,2.1333333333333258,2.066666666666663,No
2025-07-07 11:46:24,Right,321.6166666666667,278.15,2.5631469373062146,1.3762872762133156,10.383333333333326,4.850000000000023,381.8666666666667,270.03333333333336,0.8653836657164773,0.9303523824635241,2.1333333333333258,2.03333333333336,No
2025-07-07 11:46:25,Right,321.6333333333333,278.1666666666667,2.5558212422276774,1.36829171678492,10.366666666666674,4.833333333333314,381.8666666666667,270.0,0.8653836657164773,0.9309493362512627,2.1333333333333258,2.0,No
2025-07-07 11:46:25,Right,321.6666666666667,278.18333333333334,2.53421037449976,1.3722447141656464,10.333333333333314,4.816666666666663,381.8833333333333,270.01666666666665,0.8581310441237328,0.9397103572673633,2.1166666666666742,2.0166666666666515,No
2025-07-07 11:46:25,Right,321.7,278.18333333333334,2.5119713374160977,1.3722447141656464,10.300000000000011,4.816666666666663,381.9,270.03333333333336,0.8504900548115385,0.9480975102218595,2.1000000000000227,2.03333333333336,No
2025-07-07 11:46:25,Right,321.68333333333334,278.18333333333334,2.5198655166937405,1.3722447141656464,10.316666666666663,4.816666666666663,381.9,270.0,0.8504900548115385,0.983192080250175,2.1000000000000227,2.0,No
2025-07-07 11:46:25,Right,321.68333333333334,278.15,2.5198655166937405,1.3762872762133156,10.316666666666663,4.850000000000023,381.9,269.96666666666664,0.8504900548115385,1.015983376941878,2.1000000000000227,2.03333333333336,No
2025-07-07 11:46:25,Right,321.68333333333334,278.1333333333333,2.5198655166937405,1.3840359661351145,10.316666666666663,4.866666666666674,381.9,269.93333333333334,0.8504900548115385,1.0466878978738392,2.1000000000000227,2.066666666666663,No
2025-07-07 11:46:25,Right,321.5833333333333,278.1,2.4241264176789343,1.36259556239798,10.416666666666686,4.899999999999977,381.9166666666667,269.93333333333334,0.8224286527650226,1.0466878978738392,2.0833333333333144,2.066666666666663,No
2025-07-07 11:46:25,Right,321.46666666666664,278.0833333333333,2.3271346234276113,1.3575918221452121,10.53333333333336,4.916666666666686,381.93333333333334,269.93333333333334,0.8137703743822474,1.0466878978738392,2.066666666666663,2.066666666666663,No
2025-07-07 11:46:25,Right,321.3666666666667,278.05,2.258071940591994,1.3344786747390647,10.633333333333326,4.949999999999989,381.95,269.93333333333334,0.8046738469715533,1.0466878978738392,2.0500000000000114,2.066666666666663,No
2025-07-07 11:46:25,Right,321.26666666666665,278.03333333333336,2.1822516404443895,1.316139134826643,10.733333333333348,4.96666666666664,381.96666666666664,269.93333333333334,0.7951240294584375,1.0466878978738392,2.03333333333336,2.066666666666663,No
2025-07-07 11:46:25,Right,321.18333333333334,277.95,2.1330077876609383,1.1463710859345082,10.816666666666663,5.050000000000011,381.96666666666664,269.9,0.7951240294584373,1.0115993936995682,2.03333333333336,2.1000000000000227,No
2025-07-07 11:46:25,Right,321.1166666666667,277.8666666666667,2.1062736975257734,0.9392668535736904,10.883333333333326,5.133333333333326,381.93333333333334,269.8833333333333,0.7498147919468001,1.0015266125049072,2.066666666666663,2.1166666666666742,No
2025-07-07 11:46:25,Right,321.05,277.78333333333336,2.0770572131423495,0.6605973727535467,10.949999999999989,1.2166666666666401,381.9166666666667,269.8833333333333,0.7139483330201305,1.0015266125049072,1.0833333333333144,2.1166666666666742,No
2025-07-07 11:46:25,Right,320.9,277.76666666666665,1.6299284237863494,0.6674994798166932,11.100000000000023,1.2333333333333485,381.93333333333334,269.8333333333333,0.7039570693980964,0.9689627902499093,1.0666666666666629,2.1666666666666856,No
2025-07-07 11:46:25,Right,320.71666666666664,277.75,0.754799458281616,0.673918887305191,2.28333333333336,1.25,381.95,269.78333333333336,0.6934214687571574,0.9325889889025187,1.0500000000000114,1.7833333333333599,No
2025-07-07 11:46:25,Right,320.6666666666667,277.71666666666664,0.6992058987801016,0.6605973727535468,2.3333333333333144,1.2833333333333599,381.93333333333334,269.8,0.6798692684790385,0.92736184954957,1.0666666666666629,1.8000000000000114,No
2025-07-07 11:46:25,Right,320.6166666666667,277.68333333333334,0.6348665651580305,0.6452820227535315,2.3833333333333258,1.3166666666666629,381.9166666666667,269.78333333333336,0.6656241849238627,0.9325889889025187,1.0833333333333144,1.7833333333333599,No
2025-07-07 11:46:25,Right,320.5833333333333,277.65,0.5565269285687999,0.6278269400612457,1.4166666666666856,1.3500000000000227,381.9,269.78333333333336,0.6506407098647715,0.9325889889025187,1.1000000000000227,1.7833333333333599,No
2025-07-07 11:46:25,Right,320.5833333333333,277.6666666666667,0.5565269285687999,0.6236095644623239,1.4166666666666856,1.3333333333333144,381.8833333333333,269.8,0.6348665651580305,0.9273618495495699,1.1166666666666742,1.8000000000000114,No
2025-07-07 11:46:25,Right,320.56666666666666,277.6666666666667,0.5587684871413402,0.6236095644623239,1.4333333333333371,1.3333333333333144,381.9166666666667,269.76666666666665,0.6400954789890512,0.9551032521262935,1.0833333333333144,1.7666666666666515,No
2025-07-07 11:46:25,Right,320.55,277.65,0.5605057240266746,0.6538348415311013,1.4499999999999886,1.6499999999999773,381.95,269.73333333333335,0.6934214687571574,0.9809292646374773,2.0500000000000114,1.7333333333333485,No
2025-07-07 11:46:25,Right,320.53333333333336,277.6333333333333,0.5617433182117572,0.6823163163486242,1.4666666666666401,1.6333333333333258,382.0,269.7,0.7302967433402214,1.0049875621120885,2.0,1.6999999999999886,No
2025-07-07 11:46:25,Right,320.5,277.6166666666667,0.5916079783099616,0.7092640943651074,1.5,1.6166666666666742,381.98333333333335,269.68333333333334,0.7186020379103368,1.0081611423224413,2.0166666666666515,1.6833333333333371,No
2025-07-07 11:46:25,Right,320.48333333333335,277.6166666666667,0.6189148209209048,0.7092640943651074,1.5166666666666515,1.6166666666666742,381.98333333333335,269.65,0.7186020379103368,1.0299676370320252,2.0166666666666515,1.6499999999999773,No
2025-07-07 11:46:25,Right,320.46666666666664,277.6,0.6182412330330468,0.7118052168020876,1.5333333333333599,1.6000000000000227,382.01666666666665,269.65,0.7186020379103368,1.0299676370320252,1.9833333333333485,1.6499999999999773,No
2025-07-07 11:46:25,Right,320.45,277.5833333333333,0.6171169527191207,0.7139483330201302,1.5500000000000114,1.5833333333333144,382.05,269.6666666666667,0.7170541588099651,1.0274023338281633,1.9499999999999886,1.6666666666666856,No
2025-07-07 11:46:25,Right,320.43333333333334,277.56666666666666,0.6155395104206463,0.7156970184527967,1.5666666666666629,1.5666666666666629,382.0833333333333,269.68333333333334,0.7139483330201302,1.0245595259535794,1.9166666666666856,1.6833333333333371,No
2025-07-07 11:46:26,Right,320.43333333333334,277.55,0.6155395104206463,0.7170541588099651,1.5666666666666629,1.5500000000000114,382.06666666666666,269.68333333333334,0.7272474743090478,1.0245595259535794,1.9333333333333371,1.6833333333333371,No
2025-07-07 11:46:26,Right,320.43333333333334,277.55,0.6155395104206463,0.7170541588099651,1.5666666666666629,1.5500000000000114,382.03333333333336,269.6666666666667,0.7295356209413094,1.011050059206874,1.9666666666666401,1.6666666666666856,No
2025-07-07 11:46:26,Right,320.43333333333334,277.53333333333336,0.6155395104206464,0.7180219742846004,1.5666666666666629,1.5333333333333599,382.01666666666665,269.65,0.7414325473178409,0.9970790674097351,1.9833333333333485,1.6499999999999773,No
2025-07-07 11:46:26,Right,320.45,277.51666666666665,0.6435578192102608,0.7186020379103369,1.5500000000000114,1.5166666666666515,382.0,269.6166666666667,0.7302967433402214,0.9847447497814963,2.0,1.6166666666666742,No
2025-07-07 11:46:26,Right,320.43333333333334,277.51666666666665,0.6420453428086076,0.718602037910337,1.5666666666666629,1.5166666666666515,382.0,269.6,0.7302967433402214,0.9695359714832661,2.0,1.6000000000000227,No
2025-07-07 11:46:26,Right,320.4166666666667,277.51666666666665,0.6400954789890508,0.718602037910337,1.5833333333333144,1.5166666666666515,382.0,269.6,0.7302967433402214,0.9695359714832661,2.0,1.6000000000000227,No
2025-07-07 11:46:26,Right,320.4,277.51666666666665,0.6377042156569666,0.718602037910337,1.6000000000000227,1.5166666666666515,382.03333333333336,269.6,0.7295356209413095,0.9695359714832661,1.9666666666666401,1.6000000000000227,No
2025-07-07 11:46:26,Right,320.3833333333333,277.5,0.6348665651580305,0.695221787153807,1.6166666666666742,1.5,382.06666666666666,269.6,0.7272474743090478,0.9695359714832661,1.9333333333333371,1.6000000000000227,No
2025-07-07 11:46:26,Right,320.3666666666667,277.5,0.6315765107165474,0.695221787153807,1.6333333333333258,1.5,382.0833333333333,269.6166666666667,0.7369230323144716,0.9847447497814961,1.9166666666666856,1.6166666666666742,No
2025-07-07 11:46:26,Right,320.4,277.5,0.7571877794400367,0.695221787153807,3.6000000000000227,1.5,382.1666666666667,269.6,0.8787617550976047,0.9865765724632497,3.8333333333333144,1.6000000000000227,No
2025-07-07 11:46:26,Right,320.53333333333336,277.5,1.3349989596333858,0.695221787153807,8.46666666666664,1.5,382.3333333333333,269.55,1.4220486005134365,0.9903703011163713,8.666666666666686,1.5500000000000114,No
2025-07-07 11:46:26,Right,320.6666666666667,277.5,1.7191729277636838,0.695221787153807,8.333333333333314,1.5,382.48333333333335,269.51666666666665,1.7174755375906297,0.9745369270695806,8.516666666666652,1.5166666666666515,No
2025-07-07 11:46:26,Center,320.8,277.5,2.0231987873991355,0.695221787153807,8.199999999999989,1.5,382.6333333333333,269.46666666666664,1.9576062480034697,0.9741092797468311,8.366666666666674,1.5333333333333599,No
2025-07-07 11:46:26,Center,320.93333333333334,277.5,2.220110107379562,0.695221787153807,8.066666666666663,1.5,382.76666666666665,269.5,2.1707653540219916,0.9574271077563381,8.233333333333348,1.5,No
2025-07-07 11:46:26,Center,321.06666666666666,277.51666666666665,2.4485823562942612,0.6950219820664352,7.933333333333337,1.5166666666666515,382.9,269.53333333333336,2.3572582944316194,0.9392668535736919,8.100000000000023,1.5333333333333599,No
2025-07-07 11:46:26,Center,321.2,277.51666666666665,2.6507860469428057,0.6950219820664352,7.800000000000011,1.5166666666666515,383.03333333333336,269.55,2.523005262688835,0.9205976319760978,7.96666666666664,1.5500000000000114,No
2025-07-07 11:46:26,Center,321.3333333333333,277.51666666666665,2.7848798098940564,0.6950219820664352,7.666666666666686,1.5166666666666515,383.1666666666667,269.56666666666666,2.6718699236468995,0.9195409482755819,7.833333333333314,1.5666666666666629,No
2025-07-07 11:46:26,Center,321.48333333333335,277.51666666666665,2.9467024884700455,0.6950219820664352,7.5166666666666515,1.5166666666666515,383.31666666666666,269.5833333333333,2.795780550917559,0.9181805680559552,7.683333333333337,1.5833333333333144,No
2025-07-07 11:46:26,Center,321.6166666666667,277.53333333333336,3.0988797258937875,0.7180219742846002,7.383333333333326,1.5333333333333599,383.45,269.5833333333333,2.917904499236852,0.9181805680559552,7.550000000000011,1.5833333333333144,No
2025-07-07 11:46:26,Center,321.73333333333335,277.55,3.2034703404623905,0.7399324293474372,7.2666666666666515,1.5500000000000114,383.5833333333333,269.5833333333333,3.0292555007606885,0.9181805680559552,7.416666666666686,1.5833333333333144,No
